year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2011,FL,1247,14742,4.160448604893049,23.480282417771654
2011,FL,1249,27690,4.237390152883109,28.480475382003394
2011,FL,1251,39084,9.127776072049944,26.0159947772156
2011,FL,1253,172079,8.21715607366384,12.75974006845885
2011,FL,1255,98985,3.479693893014093,18.34844486430427
2011,FL,1257,1219331,2.9803228163640556,15.006659784888948
2011,FL,1259,20003,4.999250112483127,21.97669305189094
2011,FL,1261,137004,2.229861901842282,13.374610258153178
2011,FL,1265,14622,6.437217890849405,16.123174699250963
2011,FL,1267,8627,4.433754491712067,14.783593356819324
2011,FL,1269,295594,1.1582284640939418,11.40214186150848
2011,FL,1271,615955,1.9520500685926732,13.499944894155655
2011,FL,1273,273352,2.9928850387453214,22.250439387721922
2011,FL,1275,40556,3.789821481408423,22.61393596986817
2011,FL,1277,8291,6.271861054155107,21.384959046909906
2011,FL,1279,19269,12.124396699361668,20.41698300531449
2011,FL,1281,321296,4.086833740019587,13.610711309749263
2011,FL,1283,330100,4.647265980006059,16.45189657476143
2011,FL,1285,145480,2.740496975529282,10.808704808704809
2011,FL,1286,2474676,0.4899144623553935,17.92774710039933
2011,FL,1287,73068,7.287731975693874,11.555920686198062
2011,FL,1289,72379,7.334655079512013,9.429401738061308
2011,FL,1291,181973,2.505179339792167,11.698929834672452
2011,FL,1293,39978,9.977362549402171,23.715176769662182
2011,FL,1295,1133087,1.7955005514433873,14.854287328972992
2011,FL,1297,265328,6.712446481336308,13.893578345254925
2011,FL,12101,461898,3.2354545808814934,13.962872399916664
2011,FL,12103,916806,1.5969320914969176,12.566762068816159
2011,FL,12105,598376,1.7444503277242498,16.429923432103752
2011,FL,12107,74595,7.20930059357568,24.55356531034577
2011,FL,12109,186077,3.3659900650447576,9.474549602277985
2011,FL,12111,274693,4.951891748242583,15.2910599078341
2011,FL,12113,150073,2.7486623176720664,10.824896990203836
2011,FL,12115,378404,2.0969651483599536,10.96830442772256
2011,FL,12117,419641,1.5797729487824117,10.00972750963744
2011,FL,12119,90251,1.2583952374093201,11.236815453400192
2011,FL,12121,41171,6.758397901435477,19.588348159776732
2011,FL,12123,22382,11.532704852113305,17.40566509858873
2011,FL,12125,15484,6.652027899767503,18.161848695193743
2011,FL,12127,496089,1.1369952719323086,14.99708788373091
2011,FL,12129,30013,9.770766001399393,12.771155697045977
2011,FL,12131,54309,6.504446776777329,14.899140434205718
2011,FL,12133,24543,4.222181477406999,20.301119204121516
2011,GA,131,18202,2.4283045819140754,23.209987124223254
2011,GA,133,8375,1.722814498933902,31.529044647143543
2011,GA,135,11075,4.243792325056433,20.086271567891966
2011,GA,137,3494,0.49063701038515,35.92935726693688
2011,GA,139,46345,5.391448196497285,27.234417875343002
2011,GA,1311,18074,5.187008963151488,17.04438410816202
2011,GA,1313,68061,3.925706351655133,13.196511335199087
2011,GA,1315,98905,3.219419308090255,15.43707314076243
2011,GA,1317,17658,5.867029108619322,26.058048103607774
2011,GA,1319,18977,3.078915077650389,23.711340206185568
2011,GA,1321,155186,6.754797468843838,23.03672677809053
2011,GA,1323,13095,3.5255186457935594,20.206727103278823
2011,GA,1325,17937,6.467079221720466,21.6731981598228
2011,GA,1327,16256,5.897822342519685,20.3
2011,GA,1329,29847,3.5027123176685953,11.753983256818797
2011,GA,1331,69008,3.2835067715934043,30.466535862219313
2011,GA,1333,23211,11.990004739132308,28.645425263341167
2011,GA,1335,23568,2.576132285908254,12.344990943291068
2011,GA,1337,6568,1.0657734470158344,35.75451543989124
2011,GA,1339,49957,4.205283210227462,16.173087683667337
2011,GA,1343,10891,2.833269934546218,19.0095998479232
2011,GA,1345,110292,2.3794790193305047,18.06979014153245
2011,GA,1347,63643,4.175635969391763,12.187921593524324
2011,GA,1349,12714,3.1854648419065597,15.004468275245756
2011,GA,1351,261322,1.700183890164068,18.094237030948694
2011,GA,1355,26001,2.2066458982346835,19.211782129340133
2011,GA,1357,211316,0.9482244600503511,7.670702040855189
2011,GA,1359,116131,7.378934797109101,34.57501170043077
2011,GA,1361,3194,2.0037570444583594,43.14915362503992
2011,GA,1367,684468,1.092653511393321,11.264425600496809
2011,GA,1369,42143,3.153129889689307,23.47879690750777
2011,GA,1373,121335,3.143063719154707,7.65307391834399
2011,GA,1375,17081,3.124817048182191,22.95715219587568
2011,GA,1377,124695,2.385019447451782,11.116060942321866
2011,GA,1379,12751,7.009254176143047,23.901164172012358
2011,GA,1381,23379,11.115744899268575,28.04695084282058
2011,GA,1383,16628,3.886516718787587,16.29043668403113
2011,GA,1385,22121,4.464083902174404,13.508932661475034
2011,GA,1387,27890,4.643241305127286,26.85944197939385
2011,GA,1393,14454,2.28310502283105,28.195733593877222
2011,GA,1395,94616,4.284811920878947,28.652562828340194
2011,GA,1397,130473,6.208181002966131,12.651276235454956
2011,GA,13101,4016,3.423804780876494,39.04382470119522
2011,GA,13103,51476,1.8722317196363354,10.373021927508166
2011,GA,13105,20274,8.58242083456644,22.05955830918357
2011,GA,13109,11002,7.099719242965926,22.047320135200383
2011,GA,13111,23529,3.0458866363494694,18.883861236802414
2011,GA,13113,106094,0.7422662921560126,5.9090736305926175
2011,GA,13115,95978,4.3024182625184935,18.92596227238033
2011,GA,13117,170815,2.062009906754221,6.557039840614036
2011,GA,13119,22102,2.0869152112930958,20.439047174217656
2011,GA,13121,907811,1.1277492038872852,15.89051729632766
2011,GA,13123,28208,4.41617372984361,20.340443869855637
2011,GA,13125,3046,0.6565988181221273,20.66532258064516
2011,GA,13127,78736,8.506518374939427,15.836049102829982
2011,GA,13129,54747,3.7642854098550296,18.44766077006969
2011,GA,13131,24916,4.508481832289826,27.748244937710503
2011,GA,13133,15933,3.2584363689616933,23.229371784285078
2011,GA,13135,794872,0.8551136313179244,12.360385587518753
2011,GA,13137,42744,1.2533087350605598,19.770802192326855
2011,GA,13139,178286,1.4273167171583527,15.063599178474654
2011,GA,13141,9615,1.126711735136072,24.75685234305924
2011,GA,13143,28681,2.5256267215229595,20.392379465711144
2011,GA,13145,31401,0.3529611583495218,7.785472700918023
2011,GA,13147,25130,6.202745722244329,20.615094803227
2011,GA,13149,11758,4.114220105460112,24.647524071526824
2011,GA,13151,199115,2.0677609533295946,9.547853099055434
2011,GA,13153,137887,5.5013344260155055,12.7418736357737
2011,GA,13155,9625,8.636363636363637,20.07283160450232
2011,GA,13157,59798,2.1892545482835692,14.555160142348756
2011,GA,13159,13800,4.371980676328503,19.746668619124318
2011,GA,13161,14783,8.244267063518906,23.666780471150563
2011,GA,13163,16877,3.1354308625150593,28.73422374708981
2011,GA,13165,8322,9.012256669069934,30.402529490453606
2011,GA,13167,10034,4.544548534981065,25.536791314837153
2011,GA,13169,28488,1.9876790227464194,15.06931886678722
2011,GA,13171,18035,3.322243785232418,20.471333098839253
2011,GA,13173,9779,2.9314517503493884,20.86975058622895
2011,GA,13175,48163,5.0903528988365885,21.43632532300292
2011,GA,13177,28251,1.8996377709343624,10.330288123682362
2011,GA,13181,8045,4.8122169936961745,25.806451612903224
2011,GA,13183,13738,3.630441112243412,21.54663076808017
2011,GA,13185,107172,2.529136636238452,22.423649177760378
2011,GA,13189,21739,5.336032016192097,19.203254313367932
2011,GA,13191,14065,6.4966228226093135,15.461219742676455
2011,GA,13193,14560,1.6483516483516483,26.961007434380214
2011,GA,13195,27915,3.8768483690568583,18.39540926808142
2011,GA,13197,8536,3.5479983933592183,21.64471342114632
2011,GA,13199,22213,1.6476837887723408,18.81760192289914
2011,GA,13201,6140,2.1172638436482085,18.340026773761718
2011,GA,13205,23677,3.0479649730399405,24.147990368586772
2011,GA,13209,9121,0.6852318824690276,21.6043425814234
2011,GA,13211,17876,3.0953979264563283,15.874546279491833
2011,GA,13213,39800,3.0883584589614737,19.448258326976863
2011,GA,13215,188548,13.641088741328469,18.829594553929834
2011,GA,13217,98864,2.4585541754329183,13.997365008131421
2011,GA,13219,32246,1.213882563507323,8.151310254572648
2011,GA,13223,139067,4.453488845904013,8.950226702437684
2011,GA,13225,27349,4.9045059539044695,25.985383970288726
2011,GA,13227,29406,4.169217166564647,11.800813849230982
2011,GA,13229,18457,3.0340792111394053,18.58163826278175
2011,GA,13231,17646,0.5525331519891193,11.637606441522331
2011,GA,13233,41233,2.2388014454441834,22.233507568063022
2011,GA,13235,11732,5.433856120013638,13.216789933723947
2011,GA,13237,21128,4.946043165467626,12.3138794465457
2011,GA,13239,2489,5.524306950582563,25.07030936118923
2011,GA,13241,16302,0.9508035823825297,20.838493931136984
2011,GA,13243,7678,0.8186655751125665,24.1958041958042
2011,GA,13245,199100,5.654403147497068,23.70461829454106
2011,GA,13247,84303,6.977806246515545,12.858239201861046
2011,GA,13249,4885,1.8679631525076765,22.8659793814433
2011,GA,13253,8784,2.831853369763206,27.28637413394919
2011,GA,13255,63713,9.578108078414138,20.89597449182941
2011,GA,13257,25964,6.956747804652595,21.9449750071118
2011,GA,13259,5887,2.140309155766944,23.380178864756342
2011,GA,13261,32825,4.953033764914953,27.878005486525737
2011,GA,13263,6879,0.9691331104327179,24.540414356580094
2011,GA,13265,1791,6.839754327191513,30.56965595036661
2011,GA,13267,24720,1.5298617240364814,25.08220940761569
2011,GA,13269,8794,1.0092108255628838,29.125985178214325
2011,GA,13271,16177,1.497853077255933,32.8910175879397
2011,GA,13273,9530,5.5482686253934945,30.90251124026757
2011,GA,13275,44609,4.726784793587457,24.551337953825676
2011,GA,13277,40204,10.113006997645343,23.29622869482506
2011,GA,13279,27269,11.88620778173017,24.664629602027127
2011,GA,13281,10502,3.2850885545610358,12.492332856266612
2011,GA,13283,6846,3.5056967572304996,23.33177058915456
2011,GA,13285,66422,5.094321158652253,20.42091876298893
2011,GA,13287,8973,3.410230692076229,24.053836420108127
2011,GA,13289,9200,4.769021739130435,22.626129103326726
2011,GA,13291,21217,0.5420181929584766,15.264244227907648
2011,GA,13293,27235,3.937947494033413,20.054800690638842
2011,GA,13295,68370,2.0893666812929648,15.976703448069351
2011,GA,13297,83003,2.3028427543926986,13.768195383397282
2011,GA,13299,36181,13.470467925154088,22.442560584728756
2011,GA,13301,5873,1.5324365741529031,25.29310344827586
2011,GA,13303,21175,3.7229437229437226,25.195888877582174
2011,GA,13305,29988,3.6681339202347605,18.626528692380056
2011,GA,13307,2760,0,22.286751361161524
2011,GA,13309,7354,0.6799020940984498,27.690344534240747
2011,GA,13311,26840,2.3441381023348233,17.662712895377126
2011,GA,13313,101234,3.7901051030286266,19.195263194743102
2011,GA,13315,9131,1.31420435877779,27.41777466759972
2011,GA,13319,9617,1.6579436876826916,19.73559962228517
2011,GA,13321,21741,0.6056145838124587,22.601497465469937
2011,HI,151,182997,13.974272802286375,15.769808173477898
2011,HI,153,944287,12.143818563635843,9.342613839283276
2011,HI,157,66306,16.446475432087592,9.985128857681635
2011,HI,159,152907,15.785739043994061,9.240072512669869
2011,ID,161,388174,2.1847161324560633,11.178119694117957
2011,ID,163,3980,5.841708542713568,11.290736463946624
2011,ID,165,81730,6.831436844895795,14.637784714126333
2011,ID,167,6013,4.448694495260269,13.616521155137676
2011,ID,169,9293,7.434726040127956,14.654890415439976
2011,ID,1611,45002,2.962831281572671,15.391504892411726
2011,ID,1613,21354,1.5951344010489836,7.761673197677163
2011,ID,1615,7094,5.920496193966732,17.31835632020475
2011,ID,1619,102422,7.648503251254613,10.616802552286424
2011,ID,1621,10845,3.296449976947902,17.895538007801353
2011,ID,1627,186620,2.3003965277033545,18.090455004503646
2011,ID,1631,22491,9.759459339291272,18.002717391304348
2011,ID,1633,847,5.6080283353010625,11.92443919716647
2011,ID,1635,8753,8.811264709242545,10.315078769692423
2011,ID,1637,4313,2.47314321044903,15.810462115880835
2011,ID,1639,26744,6.3659138498354775,11.762883803771249
2011,ID,1641,12650,2.1047430830039526,11.290707858905964
2011,ID,1643,13133,2.81733038909617,10.354889589905364
2011,ID,1645,16783,5.429601382351189,16.45316009956894
2011,ID,1647,15285,2.2325809617271837,17.090038568958636
2011,ID,1649,16108,3.1350881549540603,17.0918203431215
2011,ID,1653,21794,4.123841424245206,17.144707623982235
2011,ID,1655,137178,2.761740220735103,12.789420532364238
2011,ID,1659,7895,2.881570614312856,19.744483159117305
2011,ID,1661,3785,5.911492734478203,18.237980123556273
2011,ID,1665,36984,1.1187270170884707,35.97281891444136
2011,ID,1667,19740,3.119723066531577,15.46449764681809
2011,ID,1669,39088,5.5311092918542775,11.338265666257092
2011,ID,1671,4225,5.207100591715976,15.379113018597998
2011,ID,1673,11449,4.4108655777797185,24.778682719546744
2011,ID,1677,7671,3.927128144961544,12.866342489157576
2011,ID,1679,12849,3.5216748385088334,16.473090135776214
2011,ID,1681,9786,2.7079501328428366,7.186002916059155
2011,ID,1683,76129,2.6947680910034286,13.80731235906797
2011,ID,1685,9877,5.366001822415713,13.475396335186328
2011,ID,1687,10153,3.114842903575298,12.977707006369426
2011,IL,171,67045,2.151540010440749,12.68380652917784
2011,IL,175,17849,0.20542700804900368,10.546016279484284
2011,IL,177,54084,0.702610753642482,10.225934854515897
2011,IL,179,6897,1.594896331738437,12.118187262926732
2011,IL,1713,5093,2.9452189279403105,12.39290695357641
2011,IL,1715,15474,0.11309293007625694,13.129982212266947
2011,IL,1719,199443,0.80248492050360265,21.75342105551477
2011,IL,1721,34897,0.47759597291075645,15.80114862195752
2011,IL,1723,16442,0.15204962899890526,10.206750529331174
2011,IL,1725,13862,0.30298658202279616,16.917320812853056
2011,IL,1729,53684,0.5960807689441919,22.078907435508345
2011,IL,1731,5182969,0.11644949305197706,15.752870758870351
2011,IL,1733,19850,0.26868178001679266,16.419386745796242
2011,IL,1735,11073,0.270929287455974,13.13841598815692
2011,IL,1737,104684,0.2531427916396011,15.862733717507565
2011,IL,1743,914224,0.031586266688386086,6.221088424046439
2011,IL,1745,18658,1.411369564440633,14.911943819608272
2011,IL,1747,6693,0.14940983116689077,11.45473652604714
2011,IL,1749,34229,0.6816831731377875,10.683038229973011
2011,IL,1751,22051,0.5328556528048615,16.808849723446144
2011,IL,1755,39540,0.6756268516511309,18.514609344832024
